Node ID,Mean Block Receive Time,Mean Block Propagation Time,Mean Block Size,Total Blocks,Stale Blocks,Miner Generated Blocks,Miner Avg Block Gen Interval,Miner Avg Block Size,Hash Rate,Attack Success,INV Received Bytes,INV Sent Bytes,GET_HEADERS Received Bytes,GET_HEADERS Sent Bytes,Headers Received Bytes,Headers Sent Bytes,GET_DATA Received Bytes,GET_DATA Sent Bytes,BLOCK Received Bytes,BLOCK Sent Bytes,EXT_INV Received Bytes,EXT_INV Sent Bytes,EXT_GET_HEADERS Received Bytes,EXT_GET_HEADERS Sent Bytes,EXT_HEADERS Received Bytes,EXT_HEADERS Sent Bytes,EXT_GET_DATA Received Bytes,EXT_GET_DATA Sent Bytes,Chunk Received Bytes,Chunk Sent Bytes,Longest Fork,Blocks in Forks,Connections,Block Timeouts,Chunk Timeouts,Mined Blocks in Main Chain,Fork Height,Fork Length,Block Interval,Is Attacker,Time Interval
3,690.365,0.686518,454083,7,0,1,2481.21,440260.0,0.133,0,9750,11050,2430,810,875,2625,1950,650,2284687,6605250,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,690.259,0.527783,454083,7,0,1,2195.98,207683.0,0.066,0,9750,11050,2430,810,875,2625,1950,650,2517264,3116595,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,690.371,0.827452,454083,7,0,0,0.0,0.0,0.054,0,11700,10920,0,972,1050,0,0,780,2725037,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,690.333,0.693584,454083,7,0,0,0.0,0.0,0.029,0,11700,10920,0,972,1050,0,0,780,2725037,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,690.331,0.71807,454083,7,0,0,0.0,0.0,0.016,0,11700,10920,0,972,1050,0,0,780,2725037,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,690.38,0.914207,454083,7,0,0,0.0,0.0,0.012,0,11700,10920,0,972,1050,0,0,780,2725037,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,690.377,0.93077,454083,7,0,0,0.0,0.0,0.012,0,11700,10920,0,972,1050,0,0,780,2725037,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,690.373,0.835764,454083,7,0,0,0.0,0.0,0.012,0,11700,10920,0,972,1050,0,0,780,2725037,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,690.336,0.666985,454083,7,0,0,0.0,0.0,0.009,0,11700,10920,0,972,1050,0,0,780,2725037,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,690.369,0.870523,454083,7,0,0,0.0,0.0,0.005,0,11700,10920,0,972,1050,0,0,780,2725037,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,690.375,0.777915,454083,7,0,1,1076.0,248105.0,0.005,0,9750,11050,2430,810,875,2625,1950,650,2476842,3722925,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,690.367,0.766088,454083,7,0,0,0.0,0.0,0.002,0,11700,10920,0,972,1050,0,0,780,2725037,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,690.382,0.932971,454083,7,0,0,0.0,0.0,0.002,0,11700,10920,0,972,1050,0,0,780,2725037,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,585.972,0.285031,436013,11,0,4,987.325,227149.0,0.289,0,11700,18720,9720,972,1050,10500,7800,780,3452069,13634355,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,585.986,0.369767,436013,11,0,2,1675.65,667557.0,0.196,0,15600,18460,4860,1296,1400,5250,3900,1040,3025732,20029410,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,585.936,0.334119,436013,11,0,3,1953.12,456594.0,0.159,0,13650,18590,7290,1134,1225,7875,5850,910,2990974,20550780,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,586.057,0.889319,436013,11,0,1,5066.06,746633.0,0.133,0,17550,18330,2430,1458,1575,2625,1950,1170,3614303,11200845,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,585.979,0.427539,436013,11,0,0,0.0,0.0,0.066,0,19500,18200,0,1620,1750,0,0,1300,4361026,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,586.086,1.03006,436013,11,0,0,0.0,0.0,0.054,0,19500,18200,0,1620,1750,0,0,1300,4361026,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,586.029,0.794804,436013,11,0,0,0.0,0.0,0.029,0,19500,18200,0,1620,1750,0,0,1300,4361026,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,586.015,0.769523,436013,11,0,0,0.0,0.0,0.016,0,19500,18200,0,1620,1750,0,0,1300,4361026,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,586.064,1.06439,436013,11,0,0,0.0,0.0,0.012,0,19500,18200,0,1620,1750,0,0,1300,4361026,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,586.043,1.03616,436013,11,0,0,0.0,0.0,0.012,0,19500,18200,0,1620,1750,0,0,1300,4361026,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,586.072,1.00036,436013,11,0,0,0.0,0.0,0.012,0,19500,18200,0,1620,1750,0,0,1300,4361026,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,586.022,0.786606,436013,11,0,0,0.0,0.0,0.009,0,19500,18200,0,1620,1750,0,0,1300,4361026,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,586.094,1.06084,436013,11,0,0,0.0,0.0,0.005,0,19500,18200,0,1620,1750,0,0,1300,4361026,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,586.05,0.976502,436013,11,0,0,0.0,0.0,0.005,0,19500,18200,0,1620,1750,0,0,1300,4361026,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,586.079,0.962089,436013,11,0,0,0.0,0.0,0.002,0,19500,18200,0,1620,1750,0,0,1300,4361026,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,586.101,1.15948,436013,11,0,0,0.0,0.0,0.002,0,19500,18200,0,1620,1750,0,0,1300,4361026,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,746.151,0.603308,414006,9,0,2,2725.87,761220.0,0.289,0,11700,14820,4860,972,1050,5250,3900,780,1790149,22839315,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,746.151,0.687599,414006,9,0,1,3644.3,146899.0,0.196,0,13650,14690,2430,1134,1225,2625,1950,910,3165781,2204835,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,746.152,0.699016,414006,9,0,1,1298.16,5702.0,0.159,0,13650,14690,2430,1134,1225,2625,1950,910,3306978,86880,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,746.037,0.570026,414006,9,0,3,1989.43,215394.0,0.133,0,9750,14950,7290,810,875,7875,5850,650,2666318,9696780,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,746.151,0.711692,414006,9,0,0,0.0,0.0,0.066,0,15600,14560,0,1296,1400,0,0,1040,3312770,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,746.052,0.657533,414006,9,0,0,0.0,0.0,0.054,0,15600,14560,0,1296,1400,0,0,1040,3312770,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,746.082,0.684752,414006,9,0,0,0.0,0.0,0.029,0,15600,14560,0,1296,1400,0,0,1040,3312770,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,746.08,0.669013,414006,9,0,0,0.0,0.0,0.016,0,15600,14560,0,1296,1400,0,0,1040,3312770,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,746.049,0.728845,414006,9,0,0,0.0,0.0,0.012,0,15600,14560,0,1296,1400,0,0,1040,3312770,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,746.049,0.697596,414006,9,0,0,0.0,0.0,0.012,0,15600,14560,0,1296,1400,0,0,1040,3312770,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,746.048,0.689149,414006,9,0,0,0.0,0.0,0.012,0,15600,14560,0,1296,1400,0,0,1040,3312770,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,746.085,0.730506,414006,9,0,0,0.0,0.0,0.009,0,15600,14560,0,1296,1400,0,0,1040,3312770,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,746.05,0.606767,414006,9,0,1,3810.14,990826.0,0.005,0,13650,14690,2430,1134,1225,2625,1950,910,2321854,14863740,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,746.049,0.6465,414006,9,0,0,0.0,0.0,0.005,0,15600,14560,0,1296,1400,0,0,1040,3312770,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,746.049,0.615969,414006,9,0,0,0.0,0.0,0.002,0,15600,14560,0,1296,1400,0,0,1040,3312770,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,746.054,0.799338,414006,9,0,0,0.0,0.0,0.002,0,15600,14560,0,1296,1400,0,0,1040,3312770,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,725.166,0.523047,643812,9,0,2,612.249,223220.0,0.289,0,11700,14820,4860,972,1050,5250,3900,780,4704598,6699285,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,725.156,0.571008,643812,9,0,1,2583.35,945740.0,0.196,0,13650,14690,2430,1134,1225,2625,1950,910,4205387,14187450,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,725.175,0.524556,643812,9,0,2,1528.79,878790.0,0.159,0,11700,14820,4860,972,1050,5250,3900,780,3393457,26366400,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,725.076,0.885268,643812,9,0,0,0.0,0.0,0.133,0,15600,14560,0,1296,1400,0,0,1040,5151217,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,725.186,0.630478,643812,9,0,1,4118.3,77331.0,0.066,0,13650,14690,2430,1134,1225,2625,1950,910,5073796,1161315,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,724.999,0.978922,643812,9,0,1,5799.99,926881.0,0.054,0,13650,14690,2430,1134,1225,2625,1950,910,4224246,13904565,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,725.126,0.886521,643812,9,0,0,0.0,0.0,0.029,0,15600,14560,0,1296,1400,0,0,1040,5151217,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,725.115,0.828138,643812,9,0,0,0.0,0.0,0.016,0,15600,14560,0,1296,1400,0,0,1040,5151217,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,725.089,1.03866,643812,9,0,0,0.0,0.0,0.012,0,15600,14560,0,1296,1400,0,0,1040,5151217,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,725.048,0.9584,643812,9,0,0,0.0,0.0,0.012,0,15600,14560,0,1296,1400,0,0,1040,5151217,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,725.067,0.951041,643812,9,0,1,5712.62,996526.0,0.012,0,13650,14690,2430,1134,1225,2625,1950,910,4154601,14949240,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,725.104,0.82566,643812,9,0,0,0.0,0.0,0.009,0,15600,14560,0,1296,1400,0,0,1040,5151217,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,725.02,1.03173,643812,9,0,0,0.0,0.0,0.005,0,15600,14560,0,1296,1400,0,0,1040,5151217,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,725.029,0.94438,643812,9,0,0,0.0,0.0,0.005,0,15600,14560,0,1296,1400,0,0,1040,5151217,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,725.039,0.927237,643812,9,0,0,0.0,0.0,0.002,0,15600,14560,0,1296,1400,0,0,1040,5151217,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,725.058,1.12447,643812,9,0,0,0.0,0.0,0.002,0,15600,14560,0,1296,1400,0,0,1040,5151217,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,615.546,0.441762,732029,10,0,3,1285.23,729606.0,0.289,0,11700,16770,7290,972,1050,7875,5850,780,4399981,32836335,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,615.563,0.628737,732029,10,0,0,0.0,0.0,0.196,0,17550,16380,0,1458,1575,0,0,1170,6589070,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,615.506,0.522357,732029,10,0,2,2769.78,845468.0,0.159,0,13650,16640,4860,1134,1225,5250,3900,910,4897953,25366755,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,615.643,0.889911,732029,10,0,1,3822.15,991849.0,0.133,0,15600,16510,2430,1296,1400,2625,1950,1040,5597131,14879085,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,615.555,0.496617,732029,10,0,2,1203.13,485668.0,0.066,0,13650,16640,4860,1134,1225,5250,3900,910,5617554,14572740,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,615.676,1.08882,732029,10,0,1,2246.07,745319.0,0.054,0,15600,16510,2430,1296,1400,2625,1950,1040,5843661,11181135,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,615.611,0.86984,732029,10,0,0,0.0,0.0,0.029,0,17550,16380,0,1458,1575,0,0,1170,6589070,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,615.594,0.814196,732029,10,0,0,0.0,0.0,0.016,0,17550,16380,0,1458,1575,0,0,1170,6589070,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,615.651,1.18895,732029,10,0,0,0.0,0.0,0.012,0,17550,16380,0,1458,1575,0,0,1170,6589070,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,615.626,1.01316,732029,10,0,0,0.0,0.0,0.012,0,17550,16380,0,1458,1575,0,0,1170,6589070,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,615.66,1.05608,732029,10,0,0,0.0,0.0,0.012,0,17550,16380,0,1458,1575,0,0,1170,6589070,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,615.602,0.854119,732029,10,0,0,0.0,0.0,0.009,0,17550,16380,0,1458,1575,0,0,1170,6589070,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,615.685,1.08375,732029,10,0,0,0.0,0.0,0.005,0,17550,16380,0,1458,1575,0,0,1170,6589070,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,615.635,0.993648,732029,10,0,0,0.0,0.0,0.005,0,17550,16380,0,1458,1575,0,0,1170,6589070,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,615.668,0.982012,732029,10,0,0,0.0,0.0,0.002,0,17550,16380,0,1458,1575,0,0,1170,6589070,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,615.694,1.24681,732029,10,0,0,0.0,0.0,0.002,0,17550,16380,0,1458,1575,0,0,1170,6589070,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,693.977,0.461735,366198,9,0,3,207.649,79493.7,0.289,0,9750,14950,7290,810,875,7875,5850,650,2691549,3581265,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,693.985,0.493454,366198,9,0,2,1921.97,146602.0,0.196,0,11700,14820,4860,972,1050,5250,3900,780,2636915,4400775,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,693.968,0.506643,366198,9,0,1,3606.94,622440.0,0.159,0,13650,14690,2430,1134,1225,2625,1950,910,2307770,9337950,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,693.843,0.871875,366198,9,0,0,0.0,0.0,0.133,0,15600,14560,0,1296,1400,0,0,1040,2930300,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,693.959,0.556546,366198,9,0,0,0.0,0.0,0.066,0,15600,14560,0,1296,1400,0,0,1040,2930300,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,693.884,0.875283,366198,9,0,0,0.0,0.0,0.054,0,15600,14560,0,1296,1400,0,0,1040,2930300,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,693.911,0.691428,366198,9,0,0,0.0,0.0,0.029,0,15600,14560,0,1296,1400,0,0,1040,2930300,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,693.928,0.688644,366198,9,0,0,0.0,0.0,0.016,0,15600,14560,0,1296,1400,0,0,1040,2930300,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,693.868,0.939674,366198,9,0,0,0.0,0.0,0.012,0,15600,14560,0,1296,1400,0,0,1040,2930300,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,693.814,0.837406,366198,9,0,1,5550.51,826706.0,0.012,0,13650,14690,2430,1134,1225,2625,1950,910,2103504,12401940,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,693.876,0.89228,366198,9,0,0,0.0,0.0,0.012,0,15600,14560,0,1296,1400,0,0,1040,2930300,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,693.92,0.668537,366198,9,0,1,601.165,948748.0,0.009,0,13650,14690,2430,1134,1225,2625,1950,910,1981462,14232570,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,693.851,0.903567,366198,9,0,0,0.0,0.0,0.005,0,15600,14560,0,1296,1400,0,0,1040,2930300,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,693.859,0.837469,366198,9,0,0,0.0,0.0,0.005,0,15600,14560,0,1296,1400,0,0,1040,2930300,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,693.893,0.927563,366198,9,0,0,0.0,0.0,0.002,0,15600,14560,0,1296,1400,0,0,1040,2930300,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,693.834,0.895589,366198,9,0,0,0.0,0.0,0.002,0,15600,14560,0,1296,1400,0,0,1040,2930300,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,1116.14,0.250149,329200,6,0,3,1365.25,470062.0,0.289,0,3900,9490,7290,324,350,7875,5850,260,235992,21156840,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,1116.14,0.487333,329200,6,0,0,0.0,0.0,0.196,0,9750,9100,0,810,875,0,0,650,1646448,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,1116.14,0.404925,329200,6,0,1,1927.41,89582.0,0.159,0,7800,9230,2430,648,700,2625,1950,520,1556776,1345080,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,1115.97,0.798765,329200,6,0,0,0.0,0.0,0.133,0,9750,9100,0,810,875,0,0,650,1646448,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,1116.15,0.448338,329200,6,0,0,0.0,0.0,0.066,0,9750,9100,0,810,875,0,0,650,1646448,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,1115.99,0.88898,329200,6,0,0,0.0,0.0,0.054,0,9750,9100,0,810,875,0,0,650,1646448,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,1116.03,0.701975,329200,6,0,0,0.0,0.0,0.029,0,9750,9100,0,810,875,0,0,650,1646448,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,1116.02,0.67022,329200,6,0,0,0.0,0.0,0.016,0,9750,9100,0,810,875,0,0,650,1646448,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,1115.98,0.971915,329200,6,0,0,0.0,0.0,0.012,0,9750,9100,0,810,875,0,0,650,1646448,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,1115.98,0.943984,329200,6,0,0,0.0,0.0,0.012,0,9750,9100,0,810,875,0,0,650,1646448,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,1115.95,0.872662,329200,6,0,1,5579.75,146230.0,0.012,0,7800,9230,2430,648,700,2625,1950,520,1500128,2194800,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,1116.03,0.721783,329200,6,0,0,0.0,0.0,0.009,0,9750,9100,0,810,875,0,0,650,1646448,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,1115.98,0.865744,329200,6,0,0,0.0,0.0,0.005,0,9750,9100,0,810,875,0,0,650,1646448,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,1115.99,0.930045,329200,6,0,0,0.0,0.0,0.005,0,9750,9100,0,810,875,0,0,650,1646448,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,1115.97,0.828632,329200,6,0,0,0.0,0.0,0.002,0,9750,9100,0,810,875,0,0,650,1646448,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,1115.98,1.00914,329200,6,0,0,0.0,0.0,0.002,0,9750,9100,0,810,875,0,0,650,1646448,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,1153.42,0.510776,495276,6,0,2,2883.54,309472.0,0.289,0,5850,9360,4860,486,525,5250,3900,390,1857704,9286860,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,1153.49,0.661018,495276,6,0,0,0.0,0.0,0.196,0,9750,9100,0,810,875,0,0,650,2476828,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,1153.49,0.593372,495276,6,0,1,243.402,747620.0,0.159,0,7800,9230,2430,648,700,2625,1950,520,1729118,11215650,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,1153.61,0.605032,495276,6,0,2,1604.85,554907.0,0.133,0,5850,9360,4860,486,525,5250,3900,390,1366834,16649910,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,1153.48,0.610989,495276,6,0,0,0.0,0.0,0.066,0,9750,9100,0,810,875,0,0,650,2476828,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,1153.62,0.848512,495276,6,0,0,0.0,0.0,0.054,0,9750,9100,0,810,875,0,0,650,2476828,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,1153.57,0.736731,495276,6,0,0,0.0,0.0,0.029,0,9750,9100,0,810,875,0,0,650,2476828,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,1153.57,0.68193,495276,6,0,0,0.0,0.0,0.016,0,9750,9100,0,810,875,0,0,650,2476828,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,1153.65,0.818773,495276,6,0,0,0.0,0.0,0.012,0,9750,9100,0,810,875,0,0,650,2476828,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,1153.64,0.752199,495276,6,0,0,0.0,0.0,0.012,0,9750,9100,0,810,875,0,0,650,2476828,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,1153.63,0.724392,495276,6,0,0,0.0,0.0,0.012,0,9750,9100,0,810,875,0,0,650,2476828,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,1153.58,0.75672,495276,6,0,0,0.0,0.0,0.009,0,9750,9100,0,810,875,0,0,650,2476828,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,1153.62,0.831686,495276,6,0,0,0.0,0.0,0.005,0,9750,9100,0,810,875,0,0,650,2476828,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,1153.64,0.734682,495276,6,0,0,0.0,0.0,0.005,0,9750,9100,0,810,875,0,0,650,2476828,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,1153.61,0.724087,495276,6,0,0,0.0,0.0,0.002,0,9750,9100,0,810,875,0,0,650,2476828,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,1153.66,0.94882,495276,6,0,0,0.0,0.0,0.002,0,9750,9100,0,810,875,0,0,650,2476828,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,567.132,0.25562,468419,6,0,3,945.219,643005.0,0.289,0,3900,9490,7290,324,350,7875,5850,260,413261,28939275,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,567.198,0.455007,468419,6,0,1,2649.05,144493.0,0.196,0,7800,9230,2430,648,700,2625,1950,520,2197963,2168745,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,567.195,0.495455,468419,6,0,0,0.0,0.0,0.159,0,9750,9100,0,810,875,0,0,650,2342546,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,567.318,0.795652,468419,6,0,1,307.556,268588.0,0.133,0,7800,9230,2430,648,700,2625,1950,520,2073868,4030170,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,567.191,0.453341,468419,6,0,0,0.0,0.0,0.066,0,9750,9100,0,810,875,0,0,650,2342546,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
